fund_name,isin,currency,category,dividend,ann_cost,rating_class,risk_class,sustainablity_class,3y_ann_perf,5y_ann_perf,AUM_XXK,sharpe_ratio,provider,asset_class,geography;;;;;;;;;;;;;
Company1;Bæredygtige;Klimaaktier;"A,XX0062265153,XXK,""Sektor";-0;Miljø;&;Klima,;"Aktier"",Distributing,1.73,,4,Article";9,,,56.0,,BankInvest,Stocks,Global;;;;
Company1;Bæredygtige;Klimaaktier;Akk;"A,XX0062265310,XXK,""Sektor";-0;Miljø;&;Klima,;"Aktier"",Accumulating,1.73,,4,Article";9,,,35.0,,BankInvest,Stocks,Global;;;
Company1;Bæredygtige;Klimaobl;A,XX0062265666,XXK,Obligationer;-0;EUR;Virksomheder,Distributing,0.98,,2,Article;9,,,829.0,,BankInvest,Bonds,Europe;;;;;;
Company1;Bæredygtige;Klimaobl;Akk.;A,XX0062265823,XXK,Obligationer;-0;EUR;Virksomheder,Accumulating,0.98,,2,Article;9,,,475.0,,BankInvest,Bonds,Europe;;;;;
Company1;Børsnot;Alt;Akk.;A,XX0061925484,XXK,Alternative;-0;Øvrige,Accumulating,2.09,,4,Article;8,,,959.0,,BankInvest,Alt.,Other;;;;;;
Company1;Company2;Aktier;A,XX0016060346,XXK,Aktier;-0;Danmark,Distributing,1.56,3.0,4,Article;8,-16.62,32.16,6700.0,0.5,BankInvest,Stocks,Denmark;;;;;;;
Company1;Company2;Aktier;Akk.;A,XX0060622967,XXK,Aktier;-0;Danmark,Accumulating,1.54,4.0,4,Article;8,1.57,77.61,4880.0,0.58,BankInvest,Stocks,Denmark;;;;;;
Company1;EM;Korte;Obl;A,XX0061540937,XXK,Obligationer;-0;Øvrige,Distributing,0.98,,2,Article;8,4.05,,1171.0,-0.33,BankInvest,Bonds,Other;;;;;;
Company1;EM;Korte;Obligationer;Akk.;A,XX0062500682,XXK,Obligationer;-0;Øvrige,Accumulating,0.96,,2,Article;8,,,688.0,,BankInvest,Bonds,Other;;;;;
Company1;EM;Obl;Lokalvaluta;A,XX0060012037,XXK,Obligationer;-0;Nye;Markeder;Lokalvaluta,Distributing,1.22,3.0,3,Article;8,6.67,-9.87,1670.0,-0.19,BankInvest,Bonds,EmergingMarkets;;;;
Company1;EM;Obligationer;A,XX0016112832,XXK,Obligationer;-0;Nye;Markeder;EUR;Fokus,Distributing,1.19,4.0,3,Article;8,-5.76,-9.96,3473.0,-0.15,BankInvest,Bonds,EmergingMarkets;;;;
Company1;EM;Obligationer;Akk.;A,XX0060019552,XXK,Obligationer;-0;Nye;Markeder;EUR;Fokus,Accumulating,1.22,4.0,3,Article;8,-6.35,-1.27,909.0,-0.16,BankInvest,Bonds,EmergingMarkets;;;
Company1;Emerging;Markets;Aktier;A,XX0060516854,XXK,Aktier;-0;Globale;Nye;Markeder,Distributing,1.71,2.0,4,Article;8,-10.7,1.25,1808.0,0.01,BankInvest,Stocks,EmergingMarkets;;;;
Company1;Emerging;Markets;Aktier;Akk;A,XX0062502621,XXK,Aktier;-0;Globale;Nye;Markeder,Accumulating,1.77,,4,Article;8,,,406.0,,BankInvest,Stocks,EmergingMarkets;;;
Company1;GloAkColum;Threadneedle;Akk;A,XX0061410057,XXK,Aktier;-0;Globale;Large;Cap;Growth,Accumulating,1.7,4.0,4,Article;8,18.92,,3485.0,0.23,BankInvest,Stocks,Global;;;
Company1;Glob;Akt;Ansvarlig;Udv;Akk;A,XX0061271699,XXK,Aktier;-0;Globale;Large;Cap;Blend,Accumulating,1.66,3.0,4,Article;8,20.67,,4372.0,0.32,BankInvest,Stocks,Global;
Company1;Glob;Obl;Ansvarlig;Udv;A,XX0061295870,XXK,Obligationer;-0;Globale;Fleksibel;EUR;Valutasikret,Distributing,0.79,2.0,2,Article;8,-4.95,,1322.0,-0.65,BankInvest,Bonds,Global;;
Company1;Glob;Obl;Ansvarlig;Udv;Akk;A,XX0061296175,XXK,Obligationer;-0;Globale;Fleksibel;EUR;Valutasikret,Distributing,0.87,2.0,2,Article;8,-4.9,,1086.0,-0.67,BankInvest,Bonds,Global;
Company1;GlobAkColumbia;Threadneedle;A,XX0061409711,XXK,Aktier;-0;Globale;Large;Cap;Growth,Distributing,1.7,4.0,4,Article;8,13.49,,4591.0,0.23,BankInvest,Stocks,Global;;;;
Company1;Globale;Akt;Ansvarlig;Udvik;A,XX0061271426,XXK,Aktier;-0;Globale;Large;Cap;Blend,Distributing,1.67,3.0,4,Article;8,2.8,,7528.0,0.31,BankInvest,Stocks,Global;;
Company1;Højt;Udbytte;Aktier;A,XX0060293538,XXK,Aktier;-0;Globale;Højt;Udbytte,Distributing,1.66,4.0,4,Article;8,-13.52,1.73,7370.0,0.51,BankInvest,Stocks,Global;;;;
Company1;Højt;Udbytte;Aktier;Akk.;A,XX0061151362,XXK,Aktier;-0;Globale;Højt;Udbytte,Accumulating,1.7,4.0,4,Article;8,20.2,,1219.0,0.4,BankInvest,Stocks,Global;;;
Company1;Korte;Company2;Obl;Akk.;A,XX0060130318,XXK,Obligationer;-0;XXK;Korte;Indenlandske,Accumulating,0.27,3.0,2,Article;8,2.63,1.81,532.0,-0.45,BankInvest,Bonds,Denmark;;;
Company1;Korte;Company2;Obligationer;A,XX0016109614,XXK,Obligationer;-0;XXK;Korte;Indenlandske,Distributing,0.22,4.0,2,Article;8,1.91,0.07,2792.0,-0.55,BankInvest,Bonds,Denmark;;;;
Company1;Korte;HY;Obl;Royal;London;A,XX0061066255,XXK,Obligationer;-0;Øvrige,Distributing,0.89,,2,Article;8,4.85,0.54,3460.0,-0.01,BankInvest,Bonds,Other;;;;
Company1;Lange;Company2;Obl.;Akk.;A,XX0061151016,XXK,Obligationer;-0;XXK;Indenlandske,Accumulating,0.52,3.0,2,Article;8,-5.49,,2819.0,-0.65,BankInvest,Bonds,Denmark;;;;
Company1;Lange;Company2;Obligationer;A,XX0016109531,XXK,Obligationer;-0;XXK;Indenlandske,Distributing,0.46,3.0,2,Article;8,-6.03,-12.33,9914.0,-0.57,BankInvest,Bonds,Denmark;;;;;
Company1;Mellemlange;Company2;Obl.;A,XX0015908719,XXK,Obligationer;-0;XXK;Indenlandske,Distributing,0.48,4.0,2,Article;8,-1.57,,2614.0,-0.58,BankInvest,Bonds,Denmark;;;;;
Company1;Mellemlange;XX;Obl;Akk.;A,XX0062500849,XXK,Obligationer;-0;XXK;Indenlandske,Accumulating,0.49,,2,Article;8,,,90.0,,BankInvest,Bonds,Denmark;;;;
Company1;Optima;10;Akk.;KL,XX0060335552,XXK,Balanceret;-0;EUR;Lav;Risiko;Global,Accumulating,0.92,3.0,2,Article;8,0.93,6.09,302.0,-0.03,BankInvest,Mixed,Europe;;;
Company1;Optima;10;KL,XX0060762540,XXK,Balanceret;-0;EUR;Lav;Risiko;Global,Distributing,0.88,3.0,2,Article;8,-2.84,-0.2,994.0,-0.02,BankInvest,Mixed,Europe;;;;
Company1;Optima;30;Akk.;KL,XX0060745966,XXK,Balanceret;-0;EUR;Lav;Risiko;Global,Accumulating,1.16,5.0,3,Article;8,3.49,15.77,916.0,0.21,BankInvest,Mixed,Europe;;;
Company1;Optima;30;KL,XX0060762623,XXK,Balanceret;-0;EUR;Lav;Risiko;Global,Distributing,1.14,5.0,3,Article;8,-1.23,7.51,3377.0,0.22,BankInvest,Mixed,Europe;;;;
Company1;Optima;55;Akk.;KL,XX0060335636,XXK,Balanceret;-0;EUR;Moderat;Risiko;Global,Accumulating,1.39,4.0,3,Article;8,7.14,27.28,1860.0,0.34,BankInvest,Mixed,Europe;;;
